panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2013,COOP,COOP,ieee_standard,0.0,reported,20900.0,42.0,0.42,98.130841,9.813084100000001,16.241238,21.869639028899996,100.0,True,13.72676,18.483768678,100.0,True,12.964968,17.4579776604,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2014,COOP,COOP,ieee_standard,0.0,reported,20005.0,38.486,0.38486,84.030568,8.4030568,17.735607,23.5007002478302,100.0,True,15.147182,20.07088811684478,100.0,True,14.087041,18.66614026347641,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2015,COOP,COOP,ieee_standard,0.0,reported,20049.0,27.123,0.27123,72.715818,7.2715818,19.6232,25.97094636486048,100.0,True,16.826053,22.26897345974662,100.0,True,15.892936,21.034010173476307,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2016,COOP,COOP,ieee_standard,0.0,reported,20046.0,56.343,0.56343,87.898596,8.7898596,19.69577,25.742124970638763,100.0,True,16.528121,21.60204735899327,100.0,True,15.482788,20.235810206450736,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2017,COOP,COOP,ieee_standard,0.0,reported,20175.0,48.52,0.4852,91.54717,9.154717,19.32797,24.734680342802292,100.0,True,16.162625,20.683877451982017,100.0,True,14.900964,19.069285669400596,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2018,COOP,COOP,ieee_standard,0.0,reported,20298.0,84.48,0.8448,117.33333,11.733333,19.461177,24.31135056669852,100.0,True,16.24962,20.29939958901949,100.0,True,14.737122,18.409952249352912,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2019,COOP,COOP,ieee_standard,0.0,reported,20456.0,94.71,0.9470999999999999,91.067308,9.1067308,19.888324,24.40259026124197,100.0,True,16.356096,20.06861457815846,100.0,True,14.602853,17.91741920556745,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2020,COOP,COOP,ieee_standard,0.0,reported,20564.0,132.19,1.3219,142.13978,14.213978000000001,19.796919,23.994618516489943,100.0,True,16.440398,19.926387447928853,100.0,True,15.580847,18.884578955381734,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2021,COOP,COOP,ieee_standard,0.0,reported,20642.0,113.441,1.13441,136.02038,13.602037999999999,20.058157,23.220233590974743,100.0,True,16.635982,19.258568374714145,100.0,True,18.554659,21.479716016824568,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2022,COOP,COOP,ieee_standard,0.0,reported,20747.0,120.49,1.2048999999999999,119.29703,11.929703,22.809475,24.44883906297263,100.0,True,19.497934,20.899290773963987,100.0,True,17.52558,18.78517961966472,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2023,COOP,COOP,ieee_standard,0.0,reported,20808.0,153.15,1.5315,126.57025,12.657025,25.445149,26.19568138867864,100.0,True,22.270958,22.927864167297415,100.0,True,20.656368,21.2656500763779,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
COOP_CT_NORWICH,13831,Norwich Public Utilities,CT,ISO-NE,2024,COOP,COOP,ieee_standard,0.0,reported,20898.0,287.98,2.8798000000000004,198.6069,19.860689999999998,22.782728,22.782728,100.0,True,20.309405,20.309405,100.0,True,18.361983,18.361983,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2013,COOP,COOP,other_standard,1.0,reported,24738.0,29.0,0.29,284.31373,28.431373,12.911938,17.3865701139,100.0,True,11.723661,15.786495719549999,100.0,True,10.169298,13.693468221899998,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2014,COOP,COOP,other_standard,1.0,reported,24624.0,12.6,0.126,126.0,12.6,12.939094,17.145044405443706,100.0,True,11.703443,15.50773569861841,100.0,True,10.111978,13.398952958906538,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2015,COOP,COOP,other_standard,1.0,reported,24738.0,9.2,0.092,100.0,10.0,12.797178,16.936831070343906,100.0,True,11.506997,15.229300109442418,100.0,True,9.4742623,12.539012905128608,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2016,COOP,COOP,other_standard,1.0,reported,24777.0,52.5,0.525,175.0,17.5,12.874124,16.826318996185467,100.0,True,11.383569,14.878182259941568,100.0,True,8.971766,11.725985913692528,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2017,COOP,COOP,other_standard,1.0,reported,24906.0,22.03,0.22030000000000002,78.960573,7.8960573,13.522815,17.305620112192432,100.0,True,11.971335,15.320136801826632,100.0,True,9.4612458,12.107887714420125,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2018,COOP,COOP,other_standard,1.0,reported,25018.0,29.54,0.2954,79.837838,7.9837838,13.792815,17.23030219429266,100.0,True,11.982312,14.96858014453897,100.0,True,9.8895929,12.35430724225121,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2019,COOP,COOP,other_standard,1.0,reported,25205.0,24.223,0.24223,86.202847,8.620284700000001,14.111642,17.314712775160597,100.0,True,12.043705,14.777393929336187,100.0,True,9.7833646,12.003999819700214,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2020,COOP,COOP,other_standard,1.0,reported,23325.0,19.534,0.19533999999999999,114.90588,11.490587999999999,13.090255,15.865886757862429,100.0,True,11.035184,13.375062571063385,100.0,True,8.23801,9.98478133314731,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2021,COOP,COOP,other_standard,1.0,reported,25429.0,31.68,0.31679999999999997,80.0,8.0,13.572951,15.712664565286541,100.0,True,11.342382,13.130456577743772,100.0,True,9.1523878,10.595219821601127,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
COOP_CT_WALLINGFORD,20038,Wallingford Electric Division,CT,ISO-NE,2022,COOP,COOP,other_standard,1.0,reported,25219.0,32.55,0.32549999999999996,109.59596,10.959596000000001,15.807262,16.943362557193574,100.0,True,13.272448,14.226366241383152,100.0,True,11.722105,12.564596888979988,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
