customer_class,year,ownership,coverage_rule,coverage_threshold_pct,published_price_count,included_utility_count,minority_coverage_count,excluded_minority_coverage_count,median_price_cents_kwh,minimum_price_cents_kwh,maximum_price_cents_kwh,included_panel_ids,excluded_panel_ids,status,calculation_note,source_data
residential,2013,MTC,all_published,,10,10,1,0,14.658152000000001,11.675316,17.080882,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2013,DOM,all_published,,8,8,0,0,18.306495499999997,14.39641,26.992352,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2013,COOP,all_published,,22,22,0,0,13.2432725,5.035053,18.726674,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2014,MTC,all_published,,10,10,1,0,17.0356895,13.009419,19.108299,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2014,DOM,all_published,,8,8,0,0,20.08886,16.749486,28.849002,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2014,COOP,all_published,,22,22,0,0,13.328878,5.7143735,19.867917,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2015,MTC,all_published,,11,11,0,0,16.912265,11.995675,22.233303,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2015,DOM,all_published,,8,8,0,0,20.9752805,18.386055,26.304176,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2015,COOP,all_published,,23,23,0,0,13.870137,5.2338537,20.280126,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2016,MTC,all_published,,12,12,0,0,16.9296515,11.497309,22.350445,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
